shapeid,x,y,address
2925,-73.9112654488,40.623679185,7173 PERI LANE
2926,-73.8608485608,40.8470396305,165 DELANCEY PLACE
2927,-73.7493145826,40.7761141452,249 HOLLYWOOD AVENUE
2928,-73.9043686615,40.7027425127,5807 PUTNAM AVENUE
2929,-73.7506516547,40.7780127173,223 GROSVENOR STREET
2930,-73.8571354397,40.809212216,1619 UNDERHILL AVENUE
2931,-73.9073093034,40.6439036011,12 ROSE STREET
2932,-73.8349912502,40.7127246741,420 BURNS STREET
2933,-73.9121665896,40.6237975896,7143 PERI LANE
2934,-73.8448518081,40.7184681596,3 GREENWAY TERRACE
2935,-73.9590746828,40.5797847106,152 BRIGHTON 10 STREET
2936,-73.8288784056,40.7105594178,107 82 DRIVE
2937,-73.7487122457,40.77173863,26 HILLCREST AVENUE
2938,-73.8432368087,40.7171074551,82 GREENWAY TERRACE
2939,-73.8297770426,40.7049225082,309 BREVOORT STREET
2940,-73.7441323817,40.6579669254,240-020 146 AVENUE
2941,-73.8876062085,40.7029374557,2682 CENTRAL AVENUE
2942,-73.8476296712,40.7161162486,119 71 AVENUE
2943,-73.9047675953,40.7023252946,5729 PUTNAM AVENUE
2944,-73.7497764992,40.6033436556,20 SCOTT A GADELL PLACE
2945,-73.9116639729,40.6237447636,7163 PERI LANE
2946,-73.8417323369,40.7169507589,35 ASCAN AVENUE
2947,-73.9185694641,40.7781430655,108 23 AVENUE
2948,-73.7824417639,40.7481043211,196-007 WEEKS LANE
2949,-73.8006728464,40.7111982514,86-022 164 STREET
2950,-73.9729617673,40.5939581707,106 VILLAGE ROAD SOUTH
2951,-73.7513897946,40.7750737374,129 ARLEIGH ROAD
2952,-73.800526133,40.7822534866,163-031 WILLETS POINT BOULEVARD
2953,-73.8355071221,40.7127751938,2 UPSHAW ROAD
2954,-73.8642717848,40.6822066648,7418 95 AVENUE
2955,-73.7536531586,40.7750155363,108 SHORE ROAD
2956,-73.9119542498,40.6238145139,7149 PERI LANE
2957,-73.7497994833,40.7778444568,302 GROSVENOR STREET
2958,-73.7509982891,40.7793281717,309 RICHMOND ROAD
2959,-73.751258592,40.7721485167,12 WEST DRIVE
2960,-73.8636974879,40.6802155374,97-28 DREW STREET
2961,-73.8991418493,40.7204119875,46 59 AVENUE
2962,-73.7503157988,40.7777240413,230 GROSVENOR STREET
2963,-73.748993818,40.7789705234,351 WARWICK AVENUE
2964,-73.857374048,40.8102417647,1604 UNDERHILL AVENUE
2965,-73.7516549993,40.7750277946,121 ARLEIGH ROAD
2966,-73.7465020727,40.7713950765,311 CHERRY STREET
2967,-73.8421297247,40.711990952,191 75 ROAD
2968,-73.8288367879,40.7900453069,39 9 AVENUE
2969,-73.8852907793,40.7037535777,2753 CENTRAL AVENUE
2970,-73.7484653511,40.7704101399,18 CHERRY STREET
2971,-73.9575227493,40.5819852039,62 BRIGHTON 10 STREET
2972,-73.7488753957,40.7705335017,18 CHERRY STREET
2973,-73.8421815974,40.7119085512,197 75 ROAD
2974,-73.8393015634,40.7164121092,202 BURNS STREET
2975,-73.8279537057,40.7913532833,25 NORTH DRIVE
2976,-73.8423540479,40.7159602539,75 ASCAN AVENUE
2977,-74.1514083707,40.6143712142,411-02 WILLOW ROAD EAST
2978,-74.1519993131,40.6141193029,433-01 WILLOW ROAD EAST
2979,-74.1514824099,40.6128918476,487-01 WILLOW ROAD EAST
2980,-74.134569609,40.5717936422,1 ARDSLEY STREET
2981,-74.222153996,40.5355389445,98 ROBIN COURT
2982,-74.2222955276,40.5355297651,96 ROBIN COURT
2983,-74.1854012135,40.5639566537,44 AMANDA COURT
2984,-73.8466637169,40.7193938497,16 TENNIS PLACE
2985,-73.8839123422,40.7041058596,2791 CENTRAL AVENUE
2986,-73.7494260531,40.7774852883,303 BEVERLY ROAD
2987,-73.8392874468,40.7150263316,30 75 ROAD
2988,-73.7457093989,40.7701505918,109 DEPEW AVENUE
2989,-73.8840681862,40.7040696693,2787 CENTRAL AVENUE
2990,-73.8122578443,40.7591369608,145 BEECH AVENUE
2991,-73.7473014027,40.7690278653,33 240 STREET
2992,-73.8381299611,40.7125613851,9 MARKWOOD PLACE
2993,-73.7456122663,40.7736872634,345 FOREST ROAD
2994,-73.8481723479,40.7179529467,99 TENNIS PLACE
2995,-73.7502880019,40.7721719056,2 CEDAR LANE
2996,-73.8616325905,40.6757150816,107-26 RUBY STREET
2997,-73.7529118506,40.779531898,7 RICHMOND ROAD
2998,-73.8370776188,40.7146600402,314 BURNS STREET
2999,-73.8573942123,40.8094987812,1515 UNDERHILL AVENUE
3000,-73.8660992918,40.6829340683,321 ELDERT LANE
3001,-73.8652050392,40.6824261702,40 FORBELL STREET
3002,-73.7482187056,40.7459739746,68-033 CLOVERDALE LANE
3003,-73.8404623604,40.7171536311,156 BURNS STREET
3004,-73.8391900564,40.7159448043,215 BURNS STREET
3005,-73.8127869408,40.7592894501,124 BEECH AVENUE
3006,-73.961432702,40.5810280463,28 BRIGHTON 7 COURT
3007,-73.9068664983,40.6591768413,224 THATFORD AVENUE
3008,-73.856812905,40.8067020074,812 UNDERHILL AVENUE
3009,-73.7463506747,40.7752847081,351 PARK LANE
3010,-73.8416920211,40.7170152927,33 ASCAN AVENUE
3011,-73.7407821972,40.7540626874,62-061 DOUGLASTON PARKWAY
3012,-73.7463428335,40.7721686469,15 38 DRIVE
3013,-73.8399318371,40.7144935333,115 GREENWAY NORTH
3014,-73.8635675752,40.6796070263,97-54 DREW STREET
3015,-73.7445614816,40.6579990254,240-008 146 AVENUE
3016,-73.7389729131,40.753604857,63-047 DOUGLASTON PARKWAY
3017,-73.84678871,40.7154102796,63 GROTON STREET
3018,-73.8275729251,40.7914646913,75 MALBA DRIVE
3019,-73.7452984344,40.7718125638,42 38 DRIVE
3020,-73.9184118848,40.7780312422,114 23 AVENUE
3021,-73.8688380371,40.8213353737,32 CLASON POINT LANE
3022,-73.8563754693,40.8076536223,1021 G STREET
3023,-73.8573215292,40.8099741657,1608 UNDERHILL AVENUE
3024,-73.8366483001,40.7123839702,40 MARKWOOD PLACE
3025,-73.7514684151,40.7800100994,303 KNOLLWOOD AVENUE
3026,-73.750828391,40.7779977554,217 GROSVENOR STREET
3027,-73.8849436433,40.7038359612,2763 CENTRAL AVENUE
3028,-73.8396554554,40.7121635438,35 WENDOVER ROAD
3029,-73.7482642354,40.7733914165,243 FOREST ROAD
3030,-73.7412400902,40.6876291345,120-082 121 AVENUE
3031,-73.9175047263,40.7778830177,129 23 AVENUE
3032,-73.8444569658,40.7158311356,14 72 AVENUE
3033,-73.8271704862,40.7940214288,99 MALBA DRIVE
3034,-73.9662771455,40.5772952681,65 BRIGHTON 1 PLACE
3035,-73.7404928387,40.7534672925,63-071 DOUGLASTON PARKWAY
3036,-73.840890613,40.7154090142,63 GREENWAY NORTH
3037,-73.8389765285,40.7161866243,216 BURNS STREET
3038,-73.881837262,40.704306073,2852 CENTRAL AVENUE
3039,-73.8130673723,40.5899495747,345 DORMANS COURT
3040,-73.739382223,40.7535659009,63-053 DOUGLASTON PARKWAY
3041,-73.8390178073,40.7151973122,66 BEECHKNOLL ROAD
3042,-73.8294639103,40.8428505553,2994 MERRY AVENUE
3043,-73.8350709251,40.7127962868,416 BURNS STREET
3044,-73.826163049,40.7918592158,13 NORTH DRIVE
3045,-73.8349029222,40.7617017918,133-016 KING ROAD
3046,-73.7508671784,40.780766231,315 KENMORE ROAD
3047,-73.8416848962,40.7119172277,170 75 ROAD
3048,-73.8397764841,40.7109826369,260 GREENWAY SOUTH
3049,-73.962892633,40.634725529,34 NEWKIRK PLAZA
3050,-73.9591617048,40.5796680291,150 BRIGHTON 10 STREET
3051,-73.8875072283,40.7029568732,2684 CENTRAL AVENUE
3052,-73.9067937147,40.7093098915,551 GRANDVIEW AVENUE
3053,-73.9121704982,40.7225211324,353 58 STREET
3054,-73.8418966149,40.7116310518,188 75 ROAD
3055,-73.8382571535,40.7156347152,262 BURNS STREET
3056,-73.9883390513,40.5828613967,174 BAY 53 STREET
3057,-73.8570061308,40.8085370726,1626 UNDERHILL AVENUE
3058,-73.8436267859,40.7185323107,59 BURNS STREET
3059,-73.8431887285,40.7125217958,25 INGRAM STREET
3060,-73.8428798448,40.7106149821,247 75 ROAD
3061,-73.7375556,40.7697076106,5 CORNELL LANE
3062,-73.9182536583,40.7779189592,120 23 AVENUE
3063,-73.8390624962,40.7148277864,83 BEECHKNOLL ROAD
3064,-73.9244805011,40.6379430776,32 PRESTON COURT
3065,-73.842695979,40.7145912419,134 ASCAN AVENUE
3066,-73.7498079998,40.5987078259,14 OSTEND PLACE
3067,-73.8312006145,40.6551151288,41 RUSSELL STREET
3068,-73.8273184562,40.793145423,85 MALBA DRIVE
3069,-73.751151033,40.7768978473,210 BEVERLY ROAD
3070,-73.9750726952,40.6670090944,94 PROSPECT PARK WEST
3071,-73.9628116209,40.6344650586,24 NEWKIRK PLAZA
3072,-73.8888179963,40.5663867062,81 CHURCH AVENUE
3073,-73.8126114687,40.7593376008,128 BEECH AVENUE
3074,-73.8979516059,40.7205665693,27 59 AVENUE
3075,-73.908328874,40.8292992957,15 GOUVERNEUR PLACE
3076,-73.8478495207,40.8143875732,56 HOWE AVENUE
3077,-74.1046069262,40.6264436745,10 BIRCH AVENUE
3078,-73.881744449,40.7043182397,2854 CENTRAL AVENUE
3079,-74.1206544709,40.5784164186,227 WALDEN AVENUE
3080,-74.1387342496,40.5464336121,31 YACHT CLUB COVE
3081,-74.2023612853,40.5552007962,208 CODY PLACE
3082,-74.2021015551,40.5546306431,152 CODY PLACE
3083,-74.1996190906,40.5536599647,101 LOMBARD COURT
3084,-74.1844376252,40.5935695322,69 SIMMONS LOOP
3085,-74.207606565,40.5453086251,424 ALVERSON AVENUE
3086,-73.7510346909,40.7811145056,310 BAYVIEW AVENUE
3087,-73.8660544528,40.6827368446,329 ELDERT LANE
3088,-73.8302642385,40.7899376806,18 POINT CRESCENT
3089,-73.9161277781,40.7769139805,169 23 AVENUE
3090,-73.9159666747,40.776800993,175 23 AVENUE
3091,-73.8269891187,40.7952083351,110 MALBA DRIVE
3092,-73.8125266742,40.7586246545,230 CHERRY AVENUE
3093,-73.7488739188,40.777978461,332 GROSVENOR STREET
3094,-73.7500428139,40.7805919226,344 KENMORE ROAD
3095,-73.7408894105,40.7541326532,62-065 DOUGLASTON PARKWAY
3096,-73.7489851578,40.7737556762,232 RIDGE ROAD
3097,-73.8262940629,40.7914574209,16 NORTH DRIVE
3098,-73.7464078087,40.7748288378,333 RIDGE ROAD
3099,-73.9658995509,40.5801328254,39 BRIGHTON 2 PLACE
3100,-73.9660065702,40.577803173,3040 BRIGHTON 1 PATH
3101,-73.9870833027,40.582780439,131 BAY 53 STREET
3102,-73.9071195721,40.6585238757,173 THATFORD AVENUE
3103,-73.9388933096,40.58366834,12 WEBERS COURT
3104,-73.7494277566,40.773982052,223 RIDGE ROAD
3105,-73.8276385941,40.7905066377,27 9 AVENUE
3106,-73.9560093242,40.5840270197,11 COLUMBIA COURT
3107,-73.8287681487,40.7915594863,30 7 AVENUE
3108,-73.7526050483,40.7720081561,6 MELROSE LANE
3109,-73.8383027861,40.7156724293,260 BURNS STREET
3110,-73.7492946645,40.7789424865,345 WARWICK AVENUE
3111,-73.8378817194,40.7153367896,276 BURNS STREET
3112,-73.9059436769,40.7008530979,5618 PUTNAM AVENUE
3113,-73.8104985367,40.7588792235,269 CHERRY AVENUE
3114,-73.975096715,40.6153814032,1227 DAHILL ROAD
3115,-73.9579901858,40.5819278167,55 IDE COURT
3116,-73.8359077113,40.8933906714,46 NUVERN AVENUE
3117,-73.7394762043,40.5998373217,515 MEEHAN AVENUE
3118,-73.8676236304,40.7041142233,47-040 81 STREET
3119,-73.7509866026,40.7783585596,220 WARWICK AVENUE
3120,-73.8431642649,40.7146064703,125 ASCAN AVENUE
3121,-73.8805431149,40.7048932098,2891 CENTRAL AVENUE
3122,-73.748913017,40.775861438,256 HOLLYWOOD AVENUE
3123,-73.8450272948,40.7154633103,25 72 AVENUE
3124,-73.8133613274,40.7581123286,209 CHERRY AVENUE
3125,-73.8414245826,40.7142708435,15 SUMMER STREET
3126,-73.8419726587,40.716563134,47 ASCAN AVENUE
3127,-73.7775947695,40.7167590095,186-014 CHELSEA STREET
3128,-73.8294928126,40.7106029332,112 82 DRIVE
3129,-73.8282592279,40.7066708808,155 CUTHBERT ROAD
3130,-73.7530222594,40.7754847152,17 HOLLYWOOD AVENUE
3131,-73.7486361875,40.7755249562,259 ARLEIGH ROAD
3132,-73.8309732126,40.6907679848,1019 114 STREET
3133,-73.7520761744,40.7717748354,215 BAY STREET
3134,-74.0045642066,40.6554547419,153 35 STREET
3135,-73.9109674562,40.6236284827,7181 PERI LANE
3136,-73.9662443847,40.5784039746,9 BRIGHTON 1 COURT
3137,-73.7565710126,40.6763654192,137-009 EASTGATE PLAZA
3138,-73.7461601208,40.7749195426,337 RIDGE ROAD
3139,-73.7499027591,40.7784950641,318 WARWICK AVENUE
3140,-73.865662716,40.8507691682,2000 ANTIN PLACE
3141,-73.8291000718,40.6860467642,1024 114 STREET
3142,-73.8463628587,40.7152633228,77 GROTON STREET
3143,-73.8618188257,40.6761744436,107-12 RUBY STREET
3144,-73.9110304024,40.6236388596,7179 PERI LANE
3145,-73.8445413302,40.7147200725,60 GREENWAY SOUTH
3146,-73.8287908544,40.7119698946,49 KEW GARDENS ROAD
3147,-73.8476979822,40.7188526164,68 DARTMOUTH STREET
3148,-73.750221727,40.7808987912,337 KENMORE ROAD
3149,-73.9195107088,40.7254108062,56-075 49 STREET
3150,-73.7497178898,40.5983054906,4 OSTEND PLACE
3151,-73.7438884102,40.5980169126,2 JARVIS AVENUE
3152,-73.7413038661,40.7540165548,62-077 DOUGLASTON PARKWAY
3153,-73.8821055205,40.8295329092,1236 BRONX RIVER AVENUE
3154,-73.8373654847,40.7149231378,298 BURNS STREET
3155,-73.7483541604,40.7773670517,324 BEVERLY ROAD
3156,-73.8423095172,40.7162553738,11 GREENWAY NORTH
3157,-73.8359455328,40.7124991475,16 UPSHAW ROAD
3158,-73.8398321354,40.7167757159,182 BURNS STREET
3159,-73.9732233645,40.7941858418,22 POMANDER WALK
3160,-73.8476522427,40.8135433493,66 HOWE AVENUE
3161,-73.8995141888,40.7203638125,53 59 AVENUE
3162,-73.8292250852,40.7113461795,101 82 ROAD
3163,-73.750522338,40.7759135935,215 HOLLYWOOD AVENUE
3164,-73.83041259,40.712868211,106 81 AVENUE
3165,-73.9876652595,40.5832953906,163 BAY 52 STREET
3166,-73.8107527777,40.7590876491,266 CHERRY AVENUE
3167,-73.8558325853,40.8086990512,3 DUNE COURT
3168,-73.8261122344,40.7909088999,19 9 AVENUE
3169,-73.8291568514,40.7905662013,39 NORTH DRIVE
3170,-73.8470193643,40.7155141474,49 GROTON STREET
3171,-73.740635116,40.75346139,63-073 DOUGLASTON PARKWAY
3172,-73.8425592802,40.6944656494,135 88 AVENUE
3173,-73.8446885994,40.7179405969,31 GREENWAY TERRACE
3174,-73.9166602335,40.7768018557,162 23 AVENUE
3175,-73.8812811526,40.7044255317,2868 CENTRAL AVENUE
3176,-73.842106899,40.7124505292,60 INGRAM STREET
3177,-73.8317512354,40.7090292481,101 AUDLEY STREET
3178,-73.7498061227,40.7792313201,342 RICHMOND ROAD
3179,-74.0909665021,40.6144747614,12 CAMPUS ROAD
3180,-74.0929637462,40.6152067495,15 CAMPUS ROAD
3181,-73.8970655777,40.6339864282,11 SCHENCK PLACE
3182,-74.1517156396,40.6151922254,456-02 CASWELL AVENUE
3183,-74.1521220885,40.6146296986,407-02 WILLOW ROAD EAST
3184,-74.1515612354,40.614861664,444-01 CASWELL AVENUE
3185,-74.1515778801,40.614847026,444-02 CASWELL AVENUE
3186,-74.1514492358,40.6142346556,415-02 WILLOW ROAD EAST
3187,-74.1524153179,40.6140950113,443-01 WILLOW ROAD EAST
3188,-74.1516852646,40.6129317341,481-02 WILLOW ROAD EAST
3189,-74.150951289,40.6128223408,495-02 WILLOW ROAD EAST
3190,-74.1510001099,40.6124174904,511-01 WILLOW ROAD EAST
3191,-74.1055185566,40.6242124277,82 WHITEWOOD AVENUE
3192,-74.1994098456,40.5144694551,23 BROKEN SHELL ROAD
3193,-74.1379551257,40.5710015926,35 KENSICO STREET
3194,-74.2220858308,40.5355421033,100 ROBIN COURT
3195,-74.1388427481,40.5464976497,33 YACHT CLUB COVE
3196,-74.1653916269,40.5345010919,6 KOCH BOULEVARD
3197,-73.828484213,40.653577505,65 DAVENPORT COURT
3198,-73.7412490858,40.6883686292,222-005 FRANCIS LEWIS BOULEVARD
3199,-73.8378765283,40.7148975632,285 BURNS STREET
3200,-73.7416068289,40.5980801904,637 JARVIS AVENUE
3201,-73.838087831,40.7135361635,53 UNDERWOOD ROAD
3202,-74.1598083384,40.5403908706,281 SYCAMORE STREET
3203,-73.8272445977,40.7056128123,52 124 PLACE
3204,-74.1181614311,40.5541186014,528 MERKEL PLACE
3205,-73.8379689359,40.7154069813,272 BURNS STREET
3206,-73.7490463674,40.7792604107,347 MARINETTE STREET
3207,-73.7484658116,40.7459063054,68-037 CLOVERDALE LANE
3208,-73.8912887,40.7023441341,2585 CENTRAL AVENUE
3209,-73.7392466655,40.753577661,63-051 DOUGLASTON PARKWAY
3210,-73.924960419,40.6380178237,21 PRESTON COURT
3211,-73.8328534376,40.7087954511,109 AUDLEY STREET
3212,-73.8556996067,40.8087164066,1 DUNE COURT
3213,-73.8378395153,40.7153028262,278 BURNS STREET
3214,-73.7524235939,40.7783927143,110 WARWICK AVENUE
3215,-73.9956944579,40.731522597,54 WASHINGTON MEWS
3216,-73.747068525,40.601954668,5 HURLEY COURT
3217,-73.7513446616,40.7757724299,137 HOLLYWOOD AVENUE
3218,-73.8889155822,40.5663717756,80 CHURCH AVENUE
3219,-73.9252571055,40.6375920808,8 PRESTON COURT
3220,-73.8293338579,40.7057448036,273 BREVOORT STREET
3221,-73.9051074323,40.7019949718,5719 PUTNAM AVENUE
3222,-73.8444842708,40.7169963345,73 GREENWAY TERRACE
3223,-73.7404865628,40.5987356129,602 JARVIS AVENUE
3224,-73.7464142067,40.6026158969,9-020 GARDEN COURT
3225,-73.7478257492,40.6002616944,1330 GRANDVIEW TERRACE
3226,-73.7486649778,40.7744959062,246 PARK LANE
3227,-73.9357962262,40.5834357918,9 SHALE STREET
3228,-73.7295976405,40.6631252296,250-014 HOOK CREEK BOULEVARD
3229,-73.7771510092,40.7168864315,186-021 CHELSEA STREET
3230,-73.7478605479,40.777044095,335 MANOR ROAD
3231,-73.9071984691,40.709301365,516 GRANDVIEW AVENUE
3232,-73.7409431057,40.5985516972,618 JARVIS AVENUE
3233,-73.7504938204,40.7777118851,228 GROSVENOR STREET
3234,-73.7490540662,40.7779583578,320 GROSVENOR STREET
3235,-73.9094710461,40.7106543864,446 GRANDVIEW AVENUE
3236,-73.9250717079,40.6379473048,17 PRESTON COURT
3237,-73.9958532755,40.7315894744,58 WASHINGTON MEWS
3238,-73.879506452,40.6817068446,3131 ARLINGTON AVENUE
3239,-73.7457053673,40.7722241717,37 38 DRIVE
3240,-73.8415128398,40.7121607043,154 75 ROAD
3241,-73.8575981287,40.8100759221,1506 UNDERHILL AVENUE
3242,-73.8418950212,40.6946340002,153 88 AVENUE
3243,-73.7499437985,40.6031643019,14 SCOTT A GADELL PLACE
3244,-73.7410691481,40.6875744636,120-086 121 AVENUE
3245,-73.7498509278,40.7757233569,222 HOLLYWOOD AVENUE
3246,-73.8406428718,40.7122977829,210 GREENWAY SOUTH
3247,-73.7516739433,40.7821001118,1114 SHORE ROAD
3248,-73.8479624042,40.7158505286,35 GROTON STREET
3249,-73.9098976773,40.7208000679,23-030 58 AVENUE
3250,-73.7404969475,40.7534669355,63-071 DOUGLASTON PARKWAY
3251,-73.8557535097,40.8083709114,8 BANES COURT
3252,-73.9116816184,40.8800623787,1 RIVERDALE AVENUE
3253,-73.8476628279,40.8135852155,65 HOWE AVENUE
3254,-73.7410375946,40.7542516401,62-071 DOUGLASTON PARKWAY
3255,-73.8388839386,40.716122685,220 BURNS STREET
3256,-73.8801421988,40.7049724019,2903 CENTRAL AVENUE
3257,-73.7505952778,40.7762837116,214 MANOR ROAD
3258,-73.9215652933,40.7218265277,56-035 48 STREET
3259,-73.7469429886,40.7728331233,301 38 ROAD
3260,-73.8437263408,40.7127597273,11 INGRAM STREET
3261,-73.7466237337,40.7765446752,355 HOLLYWOOD AVENUE
3262,-73.9285411489,40.7291734824,34-052 LAUREL HILL BOULEVARD
3263,-73.8642031949,40.682216336,7420 95 AVENUE
3264,-73.835757369,40.7134183357,386 BURNS STREET
3265,-73.8243027591,40.7908974434,1 9 AVENUE
3266,-73.9156956372,40.7765445764,181 23 AVENUE
3267,-73.8639076438,40.8521891244,2070 ANTIN PLACE
3268,-73.7504781621,40.7805450302,330 KENMORE ROAD
3269,-73.8844511904,40.7039786383,2777 CENTRAL AVENUE
3270,-73.739751838,40.6000122889,526 MEEHAN AVENUE
3271,-73.749609324,40.7771605417,252 BEVERLY ROAD
3272,-73.8249106007,40.7873643882,7 HILL COURT
3273,-73.8383435851,40.7157061544,258 BURNS STREET
3274,-73.8370728168,40.7175748457,11 75 ROAD
3275,-73.7405898201,40.5983791025,607 JARVIS AVENUE
3276,-73.8392635346,40.7143580756,132 GREENWAY NORTH
3277,-73.8400947428,40.7157070026,30 BEECHKNOLL ROAD
3278,-73.8455543086,40.7172951795,37 BOW STREET
3279,-73.8294721108,40.7899993164,43 141 STREET
3280,-73.9628681887,40.6346024096,28 NEWKIRK PLAZA
3281,-73.8313121306,40.7122599678,118 81 AVENUE
3282,-73.9641757307,40.5801601862,31 BRIGHTON 4 WALK
3283,-73.7485443402,40.7733139011,237 FOREST ROAD
3284,-73.842560714,40.7147416897,122 ASCAN AVENUE
3285,-73.8106130652,40.7591228701,270 CHERRY AVENUE
3286,-73.8363938572,40.7118168474,49 MARKWOOD PLACE
3287,-73.7473548159,40.7778274099,363 BEVERLY ROAD
3288,-73.7507695874,40.7723720579,17 CEDAR LANE
3289,-73.8347139449,40.7087075838,124 AUDLEY STREET
3290,-73.8654458799,40.6819132492,7314 95 AVENUE
3291,-73.8633117596,40.67979805,467 DREW STREET
3292,-73.7516559315,40.7743241572,115 PARK LANE
3293,-73.8411016168,40.6950121961,179 88 AVENUE
3294,-74.0822204219,40.6420775321,85 FT HILL CIRCLE
3295,-74.1538408973,40.634374063,20 BEAMER COURT
3296,-74.152312641,40.614681956,403-01 WILLOW ROAD EAST
3297,-74.1522084972,40.6146551428,405-02 WILLOW ROAD EAST
3298,-74.1514012141,40.6143944688,411-01 WILLOW ROAD EAST
3299,-74.1518287343,40.6132261104,473-02 WILLOW ROAD EAST
3300,-74.1516486355,40.612929792,483-01 WILLOW ROAD EAST
3301,-74.0851721178,40.6242167317,636 VAN DUZER STREET
3302,-74.1299267029,40.6003445958,291 WELLBROOK AVENUE
3303,-74.2020491761,40.554644787,154 CODY PLACE
3304,-74.2020709921,40.5539681652,62 CODY PLACE
3305,-74.1431956118,40.5547854874,294 TIMBER RIDGE DRIVE
3306,-74.1432211344,40.5548034709,292 TIMBER RIDGE DRIVE
3307,-74.1431024637,40.5547609496,298 TIMBER RIDGE DRIVE
3308,-74.22223715,40.5355335902,96 ROBIN COURT
3309,-74.144991485,40.5532797493,34 STERN COURT
3310,-73.7300870243,40.6647025118,248-010 HOOK CREEK BOULEVARD
3311,-73.8290519681,40.710493249,109 82 DRIVE
3312,-73.9068134061,40.7090733494,556 GRANDVIEW AVENUE
3313,-73.7512097028,40.7783754902,202 WARWICK AVENUE
3314,-73.7459524151,40.7711543799,324 CHERRY STREET
3315,-73.7510225092,40.7762339987,200 MANOR ROAD
3316,-73.839247536,40.7163748015,204 BURNS STREET
3317,-73.7519064417,40.7776261496,122 GROSVENOR STREET
3318,-73.8800461374,40.7047470518,2904 CENTRAL AVENUE
3319,-73.7502952719,40.7721899264,2 38 ROAD
3320,-73.8470653764,40.7867413119,11 BEECH COURT CIRCLE
3321,-73.8429930913,40.7141033953,150 ASCAN AVENUE
3322,-73.8301440861,40.7116844051,109 82 AVENUE
3323,-73.8392749066,40.7118243385,46 WENDOVER ROAD
3324,-73.8389309696,40.7161551616,218 BURNS STREET
3325,-73.8635101254,40.6794854468,97-58 DREW STREET
3326,-74.0043848552,40.6550855066,168 35 STREET
3327,-73.9184636035,40.7780679446,112 23 AVENUE
3328,-73.905410462,40.7082485292,602 GRANDVIEW AVENUE
3329,-73.7522069406,40.7787023897,101 WARWICK AVENUE
3330,-73.7788597201,40.7172371086,185-036 CHELSEA STREET
3331,-73.7848685958,40.8380244714,1 ROCHELLE STREET
3332,-73.9629199088,40.63496515,39 NEWKIRK PLAZA
3333,-73.8482329139,40.8143647028,329 HOWE AVENUE
3334,-73.857290403,40.8088619701,1521 UNDERHILL AVENUE
3335,-73.9645439861,40.5794851723,8 BRIGHTON 3 PLACE
3336,-73.9284324409,40.5863823866,2 PLUMB 3 STREET
3337,-73.9662670223,40.5783994391,9 BRIGHTON 1 COURT
3338,-73.7462927932,40.7758961963,357 ARLEIGH ROAD
3339,-73.8686548217,40.8215342748,38 CLASON POINT LANE
3340,-73.8300280671,40.6577669129,4 102 STREET
3341,-73.9198236651,40.5606391339,115 ROCKAWAY POINT BOULEVARD
3342,-73.8916816863,40.5673204982,250 ROXBURY AVENUE
3343,-73.9132349402,40.5634862629,728 LIBERTY LANE
3344,-73.8400672389,40.7169152318,170 BURNS STREET
3345,-73.9565979205,40.5776365838,3101 BRIGHTON 14 STREET
3346,-73.8298656564,40.8721056401,100 ALCOTT PLACE
3347,-73.830146817,40.7116825931,109 82 AVENUE
3348,-73.8385273946,40.7147848084,92 BEECHKNOLL ROAD
3349,-73.7463621494,40.771803598,18 38 DRIVE
3350,-73.7514234156,40.77243771,24 ARDSLEY ROAD
3351,-73.8860217496,40.7033276835,2726 CENTRAL AVENUE
3352,-73.828418562,40.7068188084,153 CUTHBERT ROAD
3353,-73.8849090185,40.7035678106,2762 CENTRAL AVENUE
3354,-73.8371621802,40.7141387296,3 UNDERWOOD ROAD
3355,-73.8484689172,40.7160518624,15 GROTON STREET
3356,-73.7506411613,40.77731594,225 BEVERLY ROAD
3357,-73.746259366,40.7742437756,7 OAK LANE
3358,-73.801816066,40.7714590467,162-014 BAYSIDE LANE
3359,-73.7465863918,40.7772616104,369 MANOR ROAD
3360,-73.8397429038,40.7142740554,123 GREENWAY NORTH
3361,-73.7507318568,40.7755733128,200 HOLLYWOOD AVENUE
3362,-73.7479071031,40.7721251655,134 PROSPECT AVENUE
3363,-73.8452152801,40.7179944096,5 ARCHWAY PLACE
3364,-73.825110023,40.7872989057,6 HILL COURT
3365,-73.8396468348,40.7147669984,108 GREENWAY NORTH
3366,-73.8361805916,40.7133481019,734 BURNS STREET
3367,-73.7480124618,40.7459945379,68-029 CLOVERDALE LANE
3368,-73.7461557498,40.7756273011,350 ARLEIGH ROAD
3369,-73.8569162989,40.8080513344,1633 UNDERHILL AVENUE
3370,-73.93872581,40.5835273151,15 WEBERS COURT
3371,-73.8407879429,40.7166935602,27 BORAGE PLACE
3372,-73.7493811377,40.7736665833,220 RIDGE ROAD
3373,-73.8633354417,40.6799015238,461 DREW STREET
3374,-73.8380598177,40.7114786127,244 GREENWAY NORTH
3375,-73.8466453305,40.7167870483,86 71 AVENUE
3376,-73.8157945592,40.7471526137,50-020 COLDEN STREET
3377,-73.7482563062,40.7459622136,68-033 CLOVERDALE LANE
3378,-73.8574706487,40.8096284714,1513 UNDERHILL AVENUE
3379,-73.8640256463,40.6815495542,95-26 DREW STREET
3380,-73.9354830024,40.5836302223,23 BOGARDUS STREET
