shapeid,x,y,address
3051,-73.8875072283,40.7029568732,2684 central avenue
3052,-73.9067937147,40.7093098915,551 grandview avenue
3053,-73.9121704982,40.7225211324,353 58th street
3054,-73.8418966149,40.7116310518,188 75th road
3055,-73.8382571535,40.7156347152,262 burns street
3056,-73.9883390513,40.5828613967,174 bay 53rd street
3058,-73.8436267859,40.7185323107,59 burns street
3059,-73.8431887285,40.7125217958,25 ingram street
3060,-73.8428798448,40.7106149821,247 75th road
3061,-73.7375556,40.7697076106,5 cornell lane
3062,-73.9182536583,40.7779189592,120 23rd avenue
3063,-73.8390624962,40.7148277864,83 beechknoll road
3064,-73.9244805011,40.6379430776,32 preston court
3065,-73.842695979,40.7145912419,134 ascan avenue
3066,-73.7498079998,40.5987078259,14 ostend place
3067,-73.8312006145,40.6551151288,41 russell street
3068,-73.8273184562,40.793145423,85 malba drive
3069,-73.751151033,40.7768978473,210 beverly road
3070,-73.9750726952,40.6670090944,94 prospect park west
3071,-73.9628116209,40.6344650586,24 newkirk plaza
3072,-73.8888179963,40.5663867062,81 church avenue
3073,-73.8126114687,40.7593376008,128 beech avenue
3074,-73.8979516059,40.7205665693,27 59th avenue
3075,-73.908328874,40.8292992957,15 gouverneur place
3076,-73.8478495207,40.8143875732,56 howe avenue
3077,-74.1046069262,40.6264436745,10 birch avenue
3078,-73.881744449,40.7043182397,2854 central avenue
3079,-74.1206544709,40.5784164186,227 walden avenue
3080,-74.1387342496,40.5464336121,31 yacht club cove
3081,-74.2023612853,40.5552007962,208 cody place
3082,-74.2021015551,40.5546306431,152 cody place
3083,-74.1996190906,40.5536599647,101 lombard court
3084,-74.1844376252,40.5935695322,69 simmons loop
3085,-74.207606565,40.5453086251,424 alverson avenue
3086,-73.7510346909,40.7811145056,310 bayview avenue
3087,-73.8660544528,40.6827368446,329 eldert lane
3088,-73.8302642385,40.7899376806,18 point crescent
3089,-73.9161277781,40.7769139805,169 23rd avenue
3090,-73.9159666747,40.776800993,175 23rd avenue
3091,-73.8269891187,40.7952083351,110 malba drive
3092,-73.8125266742,40.7586246545,230 cherry avenue
3093,-73.7488739188,40.777978461,332 grosvenor street
3094,-73.7500428139,40.7805919226,344 kenmore road
3095,-73.7408894105,40.7541326532,62-065 douglaston parkway
3096,-73.7489851578,40.7737556762,232 ridge road
3097,-73.8262940629,40.7914574209,16 north drive
3098,-73.7464078087,40.7748288378,333 ridge road
3099,-73.9658995509,40.5801328254,39 brighton 2nd place
3100,-73.9660065702,40.577803173,3040 brighton 1st path
3101,-73.9870833027,40.582780439,131 bay 53rd street
3102,-73.9071195721,40.6585238757,173 thatford avenue
3103,-73.9388933096,40.58366834,12 webers court
3104,-73.7494277566,40.773982052,223 ridge road
3105,-73.8276385941,40.7905066377,27 9th avenue
3106,-73.9560093242,40.5840270197,11 columbia court
3107,-73.8287681487,40.7915594863,30 7th avenue
3108,-73.7526050483,40.7720081561,6 melrose lane
3109,-73.8383027861,40.7156724293,260 burns street
3110,-73.7492946645,40.7789424865,345 warwick avenue
3111,-73.8378817194,40.7153367896,276 burns street
3112,-73.9059436769,40.7008530979,5618 putnam avenue
3113,-73.8104985367,40.7588792235,269 cherry avenue
3114,-73.975096715,40.6153814032,1227 dahill road
3115,-73.9579901858,40.5819278167,55 ide court
3116,-73.8359077113,40.8933906714,46 nuvern avenue
3117,-73.7394762043,40.5998373217,515 meehan avenue
3118,-73.8676236304,40.7041142233,47-040 81st street
3119,-73.7509866026,40.7783585596,220 warwick avenue
3120,-73.8431642649,40.7146064703,125 ascan avenue
3121,-73.8805431149,40.7048932098,2891 central avenue
3122,-73.748913017,40.775861438,256 hollywood avenue
3123,-73.8450272948,40.7154633103,25 72nd avenue
3124,-73.8133613274,40.7581123286,209 cherry avenue
3125,-73.8414245826,40.7142708435,15 summer street
3126,-73.8419726587,40.716563134,47 ascan avenue
3127,-73.7775947695,40.7167590095,186-014 chelsea street
3128,-73.8294928126,40.7106029332,112 82nd drive
3129,-73.8282592279,40.7066708808,155 cuthbert road
3130,-73.7530222594,40.7754847152,17 hollywood avenue
3131,-73.7486361875,40.7755249562,259 arleigh road
3132,-73.8309732126,40.6907679848,1019 114th street
3133,-73.7520761744,40.7717748354,215 bay street
3134,-74.0045642066,40.6554547419,153 35th street
3135,-73.9109674562,40.6236284827,7181 peri lane
3136,-73.9662443847,40.5784039746,9 brighton 1st court
3137,-73.7565710126,40.6763654192,137-009 eastgate plaza
3138,-73.7461601208,40.7749195426,337 ridge road
3139,-73.7499027591,40.7784950641,318 warwick avenue
3140,-73.865662716,40.8507691682,2000 antin place
3141,-73.8291000718,40.6860467642,1024 114th street
3142,-73.8463628587,40.7152633228,77 groton street
3143,-73.8618188257,40.6761744436,107-12 ruby street
3144,-73.9110304024,40.6236388596,7179 peri lane
3145,-73.8445413302,40.7147200725,60 greenway south
3146,-73.8287908544,40.7119698946,49 kew gardens road
3147,-73.8476979822,40.7188526164,68 dartmouth street
3148,-73.750221727,40.7808987912,337 kenmore road
3149,-73.9195107088,40.7254108062,56-075 49th street
3150,-73.7497178898,40.5983054906,4 ostend place
3151,-73.7438884102,40.5980169126,2 jarvis avenue
3152,-73.7413038661,40.7540165548,62-077 douglaston parkway
3153,-73.8821055205,40.8295329092,1236 bronx river avenue
3154,-73.8373654847,40.7149231378,298 burns street
3155,-73.7483541604,40.7773670517,324 beverly road
3156,-73.8423095172,40.7162553738,11 greenway north
3157,-73.8359455328,40.7124991475,16 upshaw road
3158,-73.8398321354,40.7167757159,182 burns street
3159,-73.9732233645,40.7941858418,22 pomander walk
3160,-73.8476522427,40.8135433493,66 howe avenue
3161,-73.8995141888,40.7203638125,53 59th avenue
3162,-73.8292250852,40.7113461795,101 82nd road
3163,-73.750522338,40.7759135935,215 hollywood avenue
3164,-73.83041259,40.712868211,106 81st avenue
3165,-73.9876652595,40.5832953906,163 bay 52nd street
3166,-73.8107527777,40.7590876491,266 cherry avenue
3167,-73.8558325853,40.8086990512,3 dune court
3168,-73.8261122344,40.7909088999,19 9th avenue
3169,-73.8291568514,40.7905662013,39 north drive
3170,-73.8470193643,40.7155141474,49 groton street
3171,-73.740635116,40.75346139,63-073 douglaston parkway
3172,-73.8425592802,40.6944656494,135 88th avenue
3173,-73.8446885994,40.7179405969,31 greenway terrace
3174,-73.9166602335,40.7768018557,162 23rd avenue
3175,-73.8812811526,40.7044255317,2868 central avenue
3176,-73.842106899,40.7124505292,60 ingram street
3177,-73.8317512354,40.7090292481,101 audley street
3178,-73.7498061227,40.7792313201,342 richmond road
3179,-74.0909665021,40.6144747614,12 campus road
3180,-74.0929637462,40.6152067495,15 campus road
3181,-73.8970655777,40.6339864282,11 schenck place
3182,-74.1517156396,40.6151922254,456-02 caswell avenue
3183,-74.1521220885,40.6146296986,407-02 willow road east
3184,-74.1515612354,40.614861664,444-01 caswell avenue
3185,-74.1515778801,40.614847026,444-02 caswell avenue
3186,-74.1514492358,40.6142346556,415-02 willow road east
3187,-74.1524153179,40.6140950113,443-01 willow road east
3188,-74.1516852646,40.6129317341,481-02 willow road east
3189,-74.150951289,40.6128223408,495-02 willow road east
3190,-74.1510001099,40.6124174904,511-01 willow road east
3191,-74.1055185566,40.6242124277,82 whitewood avenue
3192,-74.1994098456,40.5144694551,23 broken shell road
3193,-74.1379551257,40.5710015926,35 kensico street
3194,-74.2220858308,40.5355421033,100 robin court
3195,-74.1388427481,40.5464976497,33 yacht club cove
3196,-74.1653916269,40.5345010919,6 koch boulevard
3197,-73.828484213,40.653577505,65 davenport court
3198,-73.7412490858,40.6883686292,222-005 francis lewis boulevard
3199,-73.8378765283,40.7148975632,285 burns street
3200,-73.7416068289,40.5980801904,637 jarvis avenue
3201,-73.838087831,40.7135361635,53 underwood road
3202,-74.1598083384,40.5403908706,281 sycamore street
3203,-73.8272445977,40.7056128123,52 124th place
3204,-74.1181614311,40.5541186014,528 merkel place
3205,-73.8379689359,40.7154069813,272 burns street
3206,-73.7490463674,40.7792604107,347 marinette street
3207,-73.7484658116,40.7459063054,68-037 cloverdale lane
3208,-73.8912887,40.7023441341,2585 central avenue
3209,-73.7392466655,40.753577661,63-051 douglaston parkway
3210,-73.924960419,40.6380178237,21 preston court
3211,-73.8328534376,40.7087954511,109 audley street
3212,-73.8556996067,40.8087164066,1 dune court
3213,-73.8378395153,40.7153028262,278 burns street
3214,-73.7524235939,40.7783927143,110 warwick avenue
3215,-73.9956944579,40.731522597,54 washington mews
3216,-73.747068525,40.601954668,5 hurley court
3217,-73.7513446616,40.7757724299,137 hollywood avenue
3218,-73.8889155822,40.5663717756,80 church avenue
3219,-73.9252571055,40.6375920808,8 preston court
3220,-73.8293338579,40.7057448036,273 brevoort street
3221,-73.9051074323,40.7019949718,5719 putnam avenue
3222,-73.8444842708,40.7169963345,73 greenway terrace
3223,-73.7404865628,40.5987356129,602 jarvis avenue
3224,-73.7464142067,40.6026158969,9-020 garden court
3225,-73.7478257492,40.6002616944,1330 grandview terrace
3226,-73.7486649778,40.7744959062,246 park lane
3227,-73.9357962262,40.5834357918,9 shale street
3228,-73.7295976405,40.6631252296,250-014 hook creek boulevard
3229,-73.7771510092,40.7168864315,186-021 chelsea street
3230,-73.7478605479,40.777044095,335 manor road
3231,-73.9071984691,40.709301365,516 grandview avenue
3232,-73.7409431057,40.5985516972,618 jarvis avenue
3233,-73.7504938204,40.7777118851,228 grosvenor street
3234,-73.7490540662,40.7779583578,320 grosvenor street
3235,-73.9094710461,40.7106543864,446 grandview avenue
3057,-73.8570061308,40.8085370726,1626 underhill avenue
3236,-73.9250717079,40.6379473048,17 preston court
3239,-73.7457053673,40.7722241717,37 38th drive
3240,-73.8415128398,40.7121607043,154 75th road
3241,-73.8575981287,40.8100759221,1506 underhill avenue
3242,-73.8418950212,40.6946340002,153 88th avenue
3243,-73.7499437985,40.6031643019,14 scott a gadell place
3244,-73.7410691481,40.6875744636,120-086 121st avenue
3245,-73.7498509278,40.7757233569,222 hollywood avenue
3237,-73.9958532755,40.7315894744,58 washington mews
3238,-73.879506452,40.6817068446,3131 arlington avenue
3247,-73.7516739433,40.7821001118,1114 shore road
3248,-73.8479624042,40.7158505286,35 groton street
3246,-73.8406428718,40.7122977829,210 greenway south
3249,-73.9098976773,40.7208000679,23-030 58th avenue
3250,-73.7404969475,40.7534669355,63-071 douglaston parkway
3251,-73.8557535097,40.8083709114,8 banes court
3252,-73.9116816184,40.8800623787,1 riverdale avenue
3253,-73.8476628279,40.8135852155,65 howe avenue
3254,-73.7410375946,40.7542516401,62-071 douglaston parkway
3255,-73.8388839386,40.716122685,220 burns street
3256,-73.8801421988,40.7049724019,2903 central avenue
3257,-73.7505952778,40.7762837116,214 manor road
3258,-73.9215652933,40.7218265277,56-035 48th street
3259,-73.7469429886,40.7728331233,301 38th road
3260,-73.8437263408,40.7127597273,11 ingram street
3261,-73.7466237337,40.7765446752,355 hollywood avenue
3262,-73.9285411489,40.7291734824,34-052 laurel hill boulevard
3263,-73.8642031949,40.682216336,7420 95th avenue
3264,-73.835757369,40.7134183357,386 burns street
3265,-73.8243027591,40.7908974434,1 9th avenue
3266,-73.9156956372,40.7765445764,181 23rd avenue
3267,-73.8639076438,40.8521891244,2070 antin place
3268,-73.7504781621,40.7805450302,330 kenmore road
3269,-73.8844511904,40.7039786383,2777 central avenue
3270,-73.739751838,40.6000122889,526 meehan avenue
3271,-73.749609324,40.7771605417,252 beverly road
3272,-73.8249106007,40.7873643882,7 hill court
3273,-73.8383435851,40.7157061544,258 burns street
3274,-73.8370728168,40.7175748457,11 75th road
3275,-73.7405898201,40.5983791025,607 jarvis avenue
3276,-73.8392635346,40.7143580756,132 greenway north
3277,-73.8400947428,40.7157070026,30 beechknoll road
3278,-73.8455543086,40.7172951795,37 bow street
3279,-73.8294721108,40.7899993164,43 141st street
3280,-73.9628681887,40.6346024096,28 newkirk plaza
3281,-73.8313121306,40.7122599678,118 81st avenue
3282,-73.9641757307,40.5801601862,31 brighton 4th walk
3283,-73.7485443402,40.7733139011,237 forest road
3284,-73.842560714,40.7147416897,122 ascan avenue
3285,-73.8106130652,40.7591228701,270 cherry avenue
3286,-73.8363938572,40.7118168474,49 markwood place
3287,-73.7473548159,40.7778274099,363 beverly road
3288,-73.7507695874,40.7723720579,17 cedar lane
3289,-73.8347139449,40.7087075838,124 audley street
3290,-73.8654458799,40.6819132492,7314 95th avenue
3291,-73.8633117596,40.67979805,467 drew street
3292,-73.7516559315,40.7743241572,115 park lane
3293,-73.8411016168,40.6950121961,179 88th avenue
3294,-74.0822204219,40.6420775321,85 ft hill circle
3295,-74.1538408973,40.634374063,20 beamer court
3296,-74.152312641,40.614681956,403-01 willow road east
3297,-74.1522084972,40.6146551428,405-02 willow road east
3298,-74.1514012141,40.6143944688,411-01 willow road east
3299,-74.1518287343,40.6132261104,473-02 willow road east
3300,-74.1516486355,40.612929792,483-01 willow road east
3301,-74.0851721178,40.6242167317,636 van duzer street
3302,-74.1299267029,40.6003445958,291 wellbrook avenue
3303,-74.2020491761,40.554644787,154 cody place
3304,-74.2020709921,40.5539681652,62 cody place
3305,-74.1431956118,40.5547854874,294 timber ridge drive
3306,-74.1432211344,40.5548034709,292 timber ridge drive
3307,-74.1431024637,40.5547609496,298 timber ridge drive
3308,-74.22223715,40.5355335902,96 robin court
3309,-74.144991485,40.5532797493,34 stern court
3310,-73.7300870243,40.6647025118,248-010 hook creek boulevard
3311,-73.8290519681,40.710493249,109 82nd drive
3312,-73.9068134061,40.7090733494,556 grandview avenue
3313,-73.7512097028,40.7783754902,202 warwick avenue
3314,-73.7459524151,40.7711543799,324 cherry street
3315,-73.7510225092,40.7762339987,200 manor road
3316,-73.839247536,40.7163748015,204 burns street
3317,-73.7519064417,40.7776261496,122 grosvenor street
3318,-73.8800461374,40.7047470518,2904 central avenue
3319,-73.7502952719,40.7721899264,2 38th road
3320,-73.8470653764,40.7867413119,11 beech court circle
3321,-73.8429930913,40.7141033953,150 ascan avenue
3322,-73.8301440861,40.7116844051,109 82nd avenue
3323,-73.8392749066,40.7118243385,46 wendover road
3324,-73.8389309696,40.7161551616,218 burns street
3325,-73.8635101254,40.6794854468,97-58 drew street
3326,-74.0043848552,40.6550855066,168 35th street
3327,-73.9184636035,40.7780679446,112 23rd avenue
3328,-73.905410462,40.7082485292,602 grandview avenue
3329,-73.7522069406,40.7787023897,101 warwick avenue
3330,-73.7788597201,40.7172371086,185-036 chelsea street
3331,-73.7848685958,40.8380244714,1 rochelle street
3332,-73.9629199088,40.63496515,39 newkirk plaza
3333,-73.8482329139,40.8143647028,329 howe avenue
3334,-73.857290403,40.8088619701,1521 underhill avenue
3335,-73.9645439861,40.5794851723,8 brighton 3rd place
3336,-73.9284324409,40.5863823866,2 plumb 3rd street
3337,-73.9662670223,40.5783994391,9 brighton 1st court
3338,-73.7462927932,40.7758961963,357 arleigh road
3339,-73.8686548217,40.8215342748,38 clason point lane
3340,-73.8300280671,40.6577669129,4 102nd street
3341,-73.9198236651,40.5606391339,115 rockaway point boulevard
3342,-73.8916816863,40.5673204982,250 roxbury avenue
3343,-73.9132349402,40.5634862629,728 liberty lane
3344,-73.8400672389,40.7169152318,170 burns street
3345,-73.9565979205,40.5776365838,3101 brighton 14th street
3346,-73.8298656564,40.8721056401,100 alcott place
3347,-73.830146817,40.7116825931,109 82nd avenue
3348,-73.8385273946,40.7147848084,92 beechknoll road
3349,-73.7463621494,40.771803598,18 38th drive
3350,-73.7514234156,40.77243771,24 ardsley road
3351,-73.8860217496,40.7033276835,2726 central avenue
3352,-73.828418562,40.7068188084,153 cuthbert road
3353,-73.8849090185,40.7035678106,2762 central avenue
3354,-73.8371621802,40.7141387296,3 underwood road
3355,-73.8484689172,40.7160518624,15 groton street
3356,-73.7506411613,40.77731594,225 beverly road
3357,-73.746259366,40.7742437756,7 oak lane
3358,-73.801816066,40.7714590467,162-014 bayside lane
3359,-73.7465863918,40.7772616104,369 manor road
3360,-73.8397429038,40.7142740554,123 greenway north
3361,-73.7507318568,40.7755733128,200 hollywood avenue
3362,-73.7479071031,40.7721251655,134 prospect avenue
3363,-73.8452152801,40.7179944096,5 archway place
3364,-73.825110023,40.7872989057,6 hill court
3365,-73.8396468348,40.7147669984,108 greenway north
3366,-73.8361805916,40.7133481019,734 burns street
3367,-73.7480124618,40.7459945379,68-029 cloverdale lane
3368,-73.7461557498,40.7756273011,350 arleigh road
3369,-73.8569162989,40.8080513344,1633 underhill avenue
3370,-73.93872581,40.5835273151,15 webers court
3371,-73.8407879429,40.7166935602,27 borage place
3372,-73.7493811377,40.7736665833,220 ridge road
3373,-73.8633354417,40.6799015238,461 drew street
3374,-73.8380598177,40.7114786127,244 greenway north
3377,-73.7482563062,40.7459622136,68-033 cloverdale lane
3378,-73.8574706487,40.8096284714,1513 underhill avenue
3375,-73.8466453305,40.7167870483,86 71st avenue
3376,-73.8157945592,40.7471526137,50-020 colden street
3379,-73.8640256463,40.6815495542,95-26 drew street
3380,-73.9354830024,40.5836302223,23 bogardus street
3381,-73.9659671211,40.5798952502,36 brighton 2nd place
3382,-73.829362812,40.7116603604,102 82nd road
3383,-73.744179528,40.5980472867,1 jarvis avenue
3384,-73.9284324592,40.586365258,3 plumb 3rd street
3385,-73.8129388739,40.5900781892,355 dormans court
3386,-73.835729831,40.712983071,810 burns street
3387,-73.8521717489,40.708277186,110 walnut street
3388,-73.8428063236,40.7127846559,36 ingram street
3389,-73.8688991414,40.8212690378,30 clason point lane
3390,-73.7378615866,40.7697012691,8 cornell lane
3391,-73.8304031664,40.7119425871,112 82nd avenue
3392,-73.8384678649,40.7138583357,50 76th road
3393,-73.9818582114,40.6427612733,110 story street
3394,-73.8572002191,40.8083922406,1528 underhill avenue
3395,-73.8460058292,40.7154835496,80 groton street
3396,-73.8407615401,40.7161879944,8 borage place
3397,-73.7475844003,40.7770909355,341 manor road
3398,-73.9184641679,40.7785587474,210 23rd avenue
3399,-73.7480668552,40.773429489,249 forest road
3400,-73.830047518,40.5809500357,5 curtis court
3401,-73.8634741829,40.6804196119,439 drew street
3402,-73.8282382738,40.7963681489,1-022 powells cove drive
3403,-73.8457993711,40.7181053562,36 71st avenue
3404,-73.9650267984,40.5802512757,47 brighton 3rd court
3405,-73.9667667431,40.5771453765,68 brighton 1st lane
3406,-73.8296540184,40.8428424813,2990 merry avenue
3407,-73.7501075136,40.779874708,336 knollwood avenue
3408,-73.7522142716,40.7760379188,110 manor road
3409,-73.7516319906,40.7790196771,116 richmond road
3410,-74.1052472322,40.6245726087,79 whitewood avenue
3411,-74.106539995,40.6120372059,169 cattaraugus street
3412,-74.1482591697,40.5904954297,59 gina court
3413,-74.151621448,40.6151822466,454-02 caswell avenue
3414,-74.152476428,40.6147955667,399-01 willow road east
3415,-74.1512862677,40.6146211896,430-01 caswell avenue
3416,-74.1517600154,40.6139997989,427-02 willow road east
3417,-74.1517351773,40.6129403814,481-01 willow road east
3418,-74.1845748199,40.5934550314,61 simmons loop
3419,-74.1516032612,40.5503974275,24 nelson avenue
3420,-74.0755876864,40.6069079684,121 narrows road north
3421,-74.1182756065,40.5544835339,539 merkel place
3422,-74.1184308955,40.554339813,531 merkel place
3423,-74.1390335868,40.5466475898,37 yacht club cove
3424,-74.19966472,40.5537142382,103 lombard court
3425,-73.9664229794,40.5774244851,64 brighton 1st terrace
3426,-73.8249990675,40.7913181916,6 north drive
3427,-73.7519570041,40.7732537838,4 ridge road
3428,-73.7518140849,40.77906794,112 richmond road
3429,-74.1506374834,40.5495910892,17 nelson avenue
3430,-73.7769999123,40.7167869687,186-027 chelsea street
3431,-73.7508036384,40.7790583145,308 richmond road
3432,-73.9639899534,40.5804020677,38 brighton 4th court
3433,-73.8519276222,40.7081413933,108 walnut street
3434,-73.9663004645,40.5772166962,65 brighton 1st lane
3435,-73.848803883,40.7185594829,83 dartmouth street
3436,-73.7470419465,40.7757685377,335 arleigh road
3437,-73.8691269442,40.8215241248,46 clason point lane
3438,-73.9639410097,40.5802176027,33 brighton 4th walk
3439,-73.8698960287,40.8218179002,72 clason point lane
3440,-73.9664685334,40.5778369249,53 brighton 1st place
3441,-74.1506274145,40.5495486543,19 nelson avenue
3442,-73.9630642346,40.5801152225,25 brighton 5th lane
3443,-73.7465016022,40.7742720764,3 oak lane
3444,-73.8524781275,40.7078162448,117 walnut street
3445,-73.987693395,40.583293722,165 bay 52nd street
3446,-73.9640634465,40.5801827842,32 brighton 4th walk
3447,-73.8514909859,40.7082704777,98 walnut street
3448,-73.9080088889,40.7097833846,488 grandview avenue
3449,-73.7487365578,40.7738030527,234 ridge road
3450,-73.7506161376,40.7737919251,141 ridge road
3451,-73.807037311,40.8221467365,12 harding avenue
3452,-73.9604753673,40.5810305103,18 brighton 8th place
3453,-73.9120882945,40.7034684821,572 cypress avenue
3454,-73.7508504789,40.781175234,316 bayview avenue
3455,-73.8393219272,40.7145828377,120 greenway north
3456,-73.9528105486,40.5775323634,6 oriental court
3457,-73.7499553741,40.773570261,200 ridge road
3458,-73.7459707051,40.7748709416,343 ridge road
3459,-73.9628991682,40.5801507578,23 brighton 5th lane
3460,-74.2063101041,40.5173356899,200 vail avenue
3461,-73.7514194985,40.7776691618,202 grosvenor street
3462,-73.8065987067,40.8221808689,16 harding avenue
3463,-73.8636011074,40.6797535459,97-46 drew street
3464,-73.7440467593,40.7323129346,221-087 manor road
3465,-73.8374932807,40.7139374417,21 underwood road
3466,-73.8300016139,40.7108392339,111 82nd road
3467,-74.1023787435,40.5614696116,139 cedar grove court
3468,-73.8452571006,40.7176534245,26 bow street
3469,-73.8456743753,40.7184646983,20 71st avenue
3470,-73.9628599654,40.5804441371,34 brighton 5th walk
3471,-73.7495808136,40.7727439955,20 center drive
3472,-73.750363945,40.7724788596,16 cedar lane
3473,-73.7520358792,40.7793745628,103 richmond road
3474,-73.9613171314,40.5806852085,16 brighton 7th walk
3475,-73.8396873078,40.7107876431,270 greenway south
3476,-73.9836221833,40.6462593856,3380 ft hamilton parkway
3477,-73.9278632638,40.8129877974,15 canal place
3478,-73.804139293,40.6674778634,134-028 135th avenue
3479,-73.8415481619,40.7125653721,165 puritan avenue
3480,-73.9623189329,40.5808188867,39 brighton 6th court
3481,-73.7459134856,40.7729292593,335 38th road
3482,-73.7438728507,40.7613378832,6 carolina road
3483,-74.1035179139,40.6265552106,16 birch avenue
3484,-73.7532892532,40.7799969128,806 shore road
3485,-73.7379137656,40.7700162656,9 cornell lane
3486,-74.1078959404,40.5934452329,31 st james place
3487,-73.8466883077,40.787009014,8 beech court circle
3488,-73.8373224934,40.7134246819,4 deepdene road
3489,-73.9628634137,40.579893421,14 brighton 5th place
3490,-73.7474677366,40.7708922157,38 cherry street
3491,-74.1183686693,40.5539379764,518 merkel place
3492,-73.7503487074,40.778763537,317 warwick avenue
3493,-73.8076330645,40.8221980454,30 harding avenue
3494,-73.7440849589,40.7612805747,2 carolina road
3495,-73.942815623,40.7465519425,5 court square
3496,-74.1461775111,40.6118454862,96 auburn avenue
3497,-73.9636928358,40.5799915131,24 brighton 4th lane
3498,-73.9657936063,40.5798632431,45 brighton 2nd place
3499,-73.9079364164,40.7097406285,490 grandview avenue
3500,-73.9868969388,40.5828051211,125 bay 53rd street
3501,-73.748768676,40.7696384238,16 40th avenue
3502,-73.9603004202,40.5803416916,39 brighton 8th place
3503,-73.9657329099,40.5774709343,33 brighton 1st path
3504,-73.9603207705,40.5805650642,35 brighton 8th place
3505,-73.8433002054,40.7126010368,21 ingram street
3506,-73.7471739414,40.7717159237,15 circle road
3507,-73.7476312715,40.7731747728,260 forest road
3508,-73.7508985604,40.7776684523,214 grosvenor street
3509,-73.7497775641,40.7795396891,345 richmond road
3510,-73.7535294429,40.7782651509,5 grosvenor street
3511,-73.8486758118,40.7161297159,13 groton street
3512,-74.1024371967,40.5614983703,137 cedar grove court
3513,-73.8263987263,40.7928657741,9 7th avenue
3514,-73.9580262985,40.5827821513,1131 guider avenue
3515,-73.9604697506,40.580908682,16 brighton 8th place
3516,-73.8698398185,40.8218786762,70 clason point lane
3517,-73.9621960447,40.5808256029,38 brighton 6th court
3518,-74.1998525754,40.5539350049,111 lombard court
3519,-73.8696602517,40.8216040902,52 clason point lane
3520,-73.8619971078,40.6770542332,106-28 ruby street
3521,-73.9660541746,40.5771449552,86 brighton 1st place
3522,-73.8260085991,40.581982155,1 beach 105th street
3523,-73.7499051544,40.7795108119,341 richmond road
3524,-73.7822767046,40.7352455636,188-045 71st crescent
3525,-73.7493635299,40.7767896837,255 manor road
3526,-73.7533075265,40.7792950276,10 richmond road
3527,-73.7519045037,40.7730226656,110 west drive
3528,-74.1661123931,40.5392279085,57 woods of arden road
3529,-73.7513465181,40.7822213086,11-020 shore road
3530,-73.864529526,40.8516876074,2050 antin place
3531,-73.9875519195,40.582967083,146 bay 53rd street
3532,-73.9629809034,40.5803263297,28 brighton 5th walk
3533,-73.7440104306,40.7323141796,221-089 manor road
3534,-73.856363074,40.8075572198,1014 g street
3535,-73.7520841659,40.7790619279,104 richmond road
3536,-73.7491292371,40.7737251482,226 ridge road
3537,-73.9840101097,40.6458828251,3400 ft hamilton parkway
3538,-73.8037963254,40.6678571702,134-035 135th avenue
3539,-73.7510978476,40.6705369852,223-007 carson street
3540,-73.7477248792,40.7726452109,251 38th road
3541,-73.9281870812,40.8574780481,11 ft george hill
3542,-73.7522281233,40.7749369585,103 arleigh road
3543,-73.9542644542,40.5810016793,5 ocean court
3544,-73.7494535025,40.7731741372,211 forest road
3545,-73.9540044878,40.5810308989,7 ocean court
3546,-73.8407232866,40.7146663858,70 seasongood road
3547,-73.8564128706,40.8069260044,917 cornell avenue
3548,-73.9816451954,40.6428809368,111 story street
3549,-74.1183369973,40.5539683809,520 merkel place
3550,-73.962035973,40.5808744977,37 brighton 6th court
3551,-73.8817921847,40.6848506254,2 etna street
3552,-73.9657130105,40.5773649569,32 brighton 1st path
3553,-73.8446174288,40.7178711307,37 greenway terrace
3554,-73.7468121059,40.7772112667,363 manor road
3555,-74.2025822331,40.5551826466,200 cody place
3556,-73.7493946164,40.7698724254,1 willow drive
3557,-73.7455355063,40.774617028,350 ridge road
3558,-73.8064008113,40.82219814,18 harding avenue
3559,-73.9576695389,40.5817487807,60 brighton 10th street
3560,-73.7441394127,40.6917247343,217-014 francis lewis boulevard
3561,-73.8446267631,40.7178971675,35 greenway terrace
3562,-74.1506000788,40.5494164737,23 nelson avenue
3563,-73.9665825818,40.5770658831,71 brighton 1st lane
3564,-73.86365004,40.6799673358,97-36 drew street
3565,-73.7501142546,40.7738551704,203 ridge road
3566,-73.9657522728,40.5801400481,40 brighton 2nd place
3567,-73.8559160743,40.8083486633,6 banes court
3568,-73.743857161,40.6913687351,218-004 francis lewis boulevard
3569,-73.8202588101,40.5987656488,20-006 east 20th road
3570,-73.9067505915,40.897356663,5056 delafield avenue
3571,-73.8454883142,40.7177523115,14 bow street
3572,-73.8693285264,40.82195509,62 clason point lane
3573,-74.1021866284,40.5613841557,147 cedar grove court
3574,-73.7438894182,40.7323183274,221-093 manor road
3575,-74.1033168878,40.6263838036,14 birch avenue
3576,-73.7508209525,40.7769318803,216 beverly road
3577,-74.0866947419,40.6264022221,57 howard circle
3578,-73.9874420046,40.5829929902,142 bay 53rd street
3579,-73.8690470189,40.821610283,44 clason point lane
3580,-73.8569093004,40.8082072361,1631 underhill avenue
3581,-73.8329807905,40.7090758273,110 beverly road
3582,-73.751077041,40.7772361532,213 beverly road
3583,-73.9659008468,40.5780457175,38 brighton 1st walk
3584,-73.958760555,40.5802495156,104 brighton 10th street
3585,-73.7822133367,40.7350786033,188-045 71st crescent
3586,-73.7771123288,40.7164281971,186-030 chelsea street
3587,-73.9721383222,40.5938899281,88 village road south
